Stage,Phase,#,From,To,Trigger,Related Status Changes
Change Order,,10,Change Order: Select Payment Method,Change Order: Change Order Complete,Change order amount = $0 (no payment needed),None
Change Order,,11,Change Order: Change Order Complete,(Install Scheduling),Change order complete; job transitions to install scheduling,Installation → Select Preferred Install Dates
Change Order,,12,Change Order: Change Order Declined,(Depends on HO decision),HO declines; job may be cancelled or revised,Depends on HO next action
Installation,,1.1,Site Visit: Site Visit Complete,Installation: Select Preferred Install Dates,Site visit complete AND (no change order OR change order complete),Material ordering begins (if not already)
Installation,,1.2,Installation: Select Preferred Install Dates,Installation: Awaiting Contractor Confirmation,HO submits up to 3 preferred install dates,—
Installation,,1.3a,Installation: Awaiting Contractor Confirmation,Installation: Confirm Install Date,CO confirms availability for one of HO proposed dates,—
Installation,,1.3b,Installation: Awaiting Contractor Confirmation,Installation: Contractor to Contact Directly,CO declines all dates OR no response within 24h,—
Installation,,1.4,Installation: Confirm Install Date,Installation: Install Date Confirmed,HO confirms the date proposed by CO,—
Installation,,1.5,Installation: Confirm Install Date,Installation: Contractor to Contact Directly,HO declines proposed date OR no response within 48h,—
Installation,,1.6,Installation: Contractor to Contact Directly,Installation: Install Date Confirmed,CO contacts HO directly and mutually agrees on date,—
Installation,,1.7,Installation: Contractor to Contact Directly,Installation: Unresponsive,CO unable to reach HO after 3+ attempts over 48+ hours,—
Installation,,1.8,Installation: Install Date Confirmed,Installation: Installation Ready,Install date confirmed AND materials ready (Material Ready),Verify materials available for install
Installation,,2.1,Installation: Installation Ready,Installation: Installation Complete,CO completes installation AND submits QC photos (legible),—
Installation,,2.2,Installation: Installation Complete,Installation: Approve Installation,CO marks complete and QC photos pass AI verification,—
Installation,,3.1,Installation: Approve Installation,Installation: Installation Approved,HO reviews QC photos and approves completed work,Triggers Payment Phase 2: payment_status = Processing
Installation,,3.2,Installation: Approve Installation,Installation: Declined,HO reviews and declines (reports issue),Case status = Created; Payment Phase 2 = Paused
Installation,,3.3,Installation: Install Date Confirmed,Installation: Unresponsive,Install date passed + 2-day grace period AND not complete,—
Material Ordering,,1,Installation: Install Date Confirmed,Material Ordering: Order Pending,Install date confirmed; order submitted to Sibi,None
Material Ordering,,2,Material Ordering: Order Pending,Material Ordering: Order Approved,Sibi confirms receipt and approves order,None
Material Ordering,,3,Material Ordering: Order Approved,Material Ordering: Processing,Sibi begins material preparation and packing,None
Material Ordering,,4,Material Ordering: Processing,Material Ordering: Order Confirmed,Sibi confirms final delivery date and provides tracking,None
Material Ordering,,5,Material Ordering: Order Confirmed,Material Ordering: At Distribution Center,Materials arrive at regional distribution center,None
Material Ordering,,6,Material Ordering: At Distribution Center,Material Ordering: In Transit,Materials in transit to job site or CO pickup location,None
Material Ordering,,7,Material Ordering: In Transit,Material Ordering: Ready for Pickup,Materials ready for CO pickup at distribution center,None
Material Ordering,,8,Material Ordering: Ready for Pickup,Material Ordering: Material Ready,All materials received and verified at job site,Install can proceed
Material Ordering,,9,Material Ordering: In Transit,Material Ordering: Material Ready,Materials delivered directly to job site (bypass pickup),Install can proceed
Material Ordering,,10,Material Ordering: Order Pending,Material Ordering: Order Cancelled,Order cancelled by Ops,Installation halted
Material Ordering,,11,Material Ordering: Order Approved,Material Ordering: Order Cancelled,Order cancelled after supplier approval,Installation halted
Material Ordering,,12,Material Ordering: Processing,Material Ordering: Order Cancelled,Order cancelled during supplier preparation,Installation halted
Material Ordering,,13,Material Ordering: Processing,Material Ordering: Order Delayed,Sibi reports delay; original delivery date will be missed,Material Delayed flag (advisory)
Material Ordering,,14,Material Ordering: Order Delayed,Material Ordering: Order Confirmed,Sibi resolves delay; confirms new delivery date,Material Delayed flag cleared
Material Ordering,,15,Material Ordering: Thermostat Ordered,Material Ordering: Thermostat In Transit,Thermostat shipped from supplier; tracking available,None (parallel track)
Material Ordering,,16,Material Ordering: Thermostat In Transit,Material Ordering: Thermostat Delivered,Thermostat delivered to homeowner,None (parallel track)
Material Ordering,,17,Material Ordering: Thermostat Ordered,Material Ordering: Thermostat Delivered,Thermostat delivered without In Transit (direct shipping),None (parallel track)
Case,,1,(Entry),Case: Created,HO submits case via form OR calls support,Payment Phase 2 → Payment Paused (if payment pending)
Case,,2,Case: Created,Case: In Progress,Case assigned to CO AND CO begins investigation,None
Case,,3,Case: In Progress,Case: In Progress (3-day reminder),3 days elapsed without resolution update,None
Case,,4,Case: In Progress,Case: In Progress (5-day reminder),5 days elapsed since creation,None
Case,,5,Case: In Progress,Case: In Progress (7-day escalation),7+ days without resolution,None
Case,,6,Case: In Progress,Case: Resolved,CO completes resolution AND HO confirms satisfaction,Payment Phase 2 → Processing (if was Payment Paused)
Case,,7,Case: Resolved,(Exit),Case archived and closed,Job resumes payment flow
